,win,pgn
9482,-1,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Qb6 5.Nb3 Qc7 6.Bd3 Nf6 7.Qe2 d6 8.a4 Nc6 9.f4 Be7 10.a5 O-O 11.Bd2 e5 12.Na3 Bg4 13.Qf2 d5 14.exd5 Nb4 15.O-O e4 16.Be2 Nbxd5 17.Bxg4 e3 18.Qe2 exd2 19.Bf3 Bb4 20.c3 Bxa3 21.Rxa3 Rfe8 22.Qxd2 Ne3 23.Raa1 Rad8 24.Nd4 Nxf1 25.Kxf1 Ne4 26.Bxe4 Rxe4 27.g3 Qc4+ 28.Kf2 Rde8 29.Qd1 h6 30.Qf1 Rxd4 31.cxd4 Qxd4+ 32.Kf3 Re3+ 33.Kg4 Qd7+ 34.f5 Qd4+ 35.Kh3 Rb3 36.Rd1 Qf6 37.Rd5 Rxb2 38.Qd3 Rf2 39.g4 h5 40.Kg3 Ra2 41.h3 h4+ 42.Kf3 Rh2 43.Kf4 g5+ 44.Ke4 Qe7+ 45.Kd4 Qb4+ 46.Ke5 Qe7+ 47.Kd4 Kg7 48.f6+ Qxf6+ 49.Kc4 Rf2 50.Rd6 Qe5 51.Rd5 Qf6 52.Rd6 Qf4+ 53.Rd4 Qf3 54.Qb1 Qc6+ 55.Kb4 b6 56.Rc4 bxa5+ 57.Kxa5 Qb6+
5890,-1,1.c4 e6 2.Nf3 b6 3.g3 Bb7 4.Bg2 c5 5.O-O Nf6 6.Nc3 a6 7.b3 d6 8.Bb2 Be7 9.e3 O-O 10.Qe2 Nbd7 11.Rfd1 Rb8 12.Rac1 Qc7 13.d4 Ne4 14.Nxe4 Bxe4 15.Ne1 Bxg2 16.Nxg2 cxd4 17.exd4 Qb7 18.Ne3 Rfe8 19.d5 e5 20.Nc2 Bg5 21.Rb1 a5 22.Na3 Nc5 23.Qg4 Qe7 24.Nb5 g6 25.Qe2 Rbd8 26.Re1 Qd7 27.Rbd1 h5 28.Qc2 h4 29.a3 Na6 30.f4 exf4 31.Qc3 f6 32.Nd4 Nc5 33.Nf3 Kh7 34.Nxg5+ fxg5 35.Qf6 Ne4 36.Rxe4 Rxe4 37.Qxg5 fxg3 38.Rf1 gxh2+ 39.Kh1 Rde8 40.Bc3 Rg4 41.Qf6 Qe7 42.Qf2 Qe4+ 43.Kxh2 Rf8
3361,-1,1.c4 e6 2.Nf3 d5 3.d4 Nf6 4.Bg5 dxc4 5.Qa4+ Nbd7 6.e3 Be7 7.Bxc4 O-O 8.Be2 h6 9.Bh4 c5 10.Nc3 a6 11.O-O b5 12.Qc2 Bb7 13.dxc5 Bxc5 14.Rfd1 Qb8 15.Bxf6 Nxf6 16.Nd5 Ne4 17.Qxe4 Bxd5 18.Qh4 Qb7 19.Qh3 Be7 20.Nd4 Bf6 21.Bf3 Rad8 22.Rac1 e5 23.Nb3 e4 24.Nc5 Qe7 25.Bg4 Bxb2 26.Rc2 Bxa2 27.Rxb2 Qxc5 28.Rxa2 Rxd1+ 29.Bxd1 Rd8 30.Be2 b4 31.g3 b3 32.Ra1 b2 33.Rb1 Qc2 34.Qf1 a5 35.Bc4 a4
5081,-1,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Nd4 5.Ba4 Bc5 6.Nxe5 O-O 7.Nd3 Bb6 8.e5 Ne8 9.Nd5 d6 10.Ne3 c5 11.c3 Nf5 12.Bb3 Nxe3 13.dxe3 dxe5 14.e4 Qc7 15.Bc4 Nd6 16.Bd5 Be6 17.O-O Bxd5 18.exd5 Rfe8 19.Re1 f6 20.Be3 Rad8 21.b4 cxb4 22.cxb4 Bxe3 23.fxe3 Qc4 24.Qb3 Rc8 25.Nc5 b6 26.Qxc4 Nxc4 27.Rac1 Nd6 28.Na6 Rc4 29.Rxc4 Nxc4 30.Kf2 Rd8 31.e4 Nd6 32.Kf3 Rc8 33.Re3 Kf7 34.a3 h5 35.h4 f5 36.exf5 Kf6 37.Ke2 e4 38.Rg3 Nxf5 39.Rh3 Rc2+ 40.Kd1 Rxg2 41.Nc7 Ke5 42.Rc3 e3 43.Ne6 Rg1+ 44.Ke2 Kxd5 45.Ng5 Rg2+ 46.Kf1 Nxh4 47.Rd3+ Kc4 48.Rxe3 Rxg5 49.Re4+ Kb3 50.Rxh4 Kxa3
7426,-1,1.e4 c5 2.Nf3 d6 3.d4 Nf6 4.Nc3 cxd4 5.Nxd4 e6 6.Be3 a6 7.f3 Nc6 8.g4 Be7 9.Qd2 Nxd4 10.Bxd4 e5 11.Be3 Be6 12.O-O-O Rc8 13.g5 Nd7 14.h4 Qa5 15.a3 Nb6 16.Kb1 Nc4 17.Bxc4 Rxc4 18.Nd5 Qxd2 19.Rxd2 Bxd5 20.Rxd5 Kd7 21.Rhd1 Ke6 22.Bd2 f6 23.Bb4 Rc6 24.f4 exf4 25.gxf6 Bxf6 26.Bxd6 f3 27.Bg3 Rf8 28.Rf5 Rb6 29.c3 Be7 30.Rxf8 Bxf8 31.Kc2 Bd6 32.Bxd6 Rxd6 33.Rf1 Ke5 34.Rxf3 Rd7 35.Rf8 Kxe4 36.b4 g6 37.c4 h6 38.Rf6 g5 39.Rxh6 g4 40.Rg6 Kf3 41.Rf6+ Kg2 42.c5 g3 43.c6 Rc7 44.Kd3 bxc6 45.Rg6 Kh2 46.Kc4 g2 47.Kc5 g1=Q+ 48.Rxg1 Kxg1 49.Kb6 Rc8 50.Kxa6 Rb8 51.h5 Kf2 52.h6 Ke3 53.Ka7 Rh8 54.a4 Kd4 55.Kb6 Rxh6 56.a5 c5+
5809,-1,1.c4 c6 2.Nf3 d5 3.d4 Nf6 4.Nc3 a6 5.c5 Nbd7 6.Bf4 g6 7.h3 Bg7 8.e3 O-O 9.Be2 Ne4 10.Nxe4 dxe4 11.Nd2 e5 12.Bxe5 Nxe5 13.dxe5 Qd5 14.Nc4 Qxc5 15.Qd6 Qxd6 16.exd6 b5 17.Nb6 Bxb2 18.Rd1 Bc3+ 19.Kf1 Rb8 20.d7 Bb7 21.Nc8 Rd8 22.Nd6 c5 23.Ne8 Bc6 24.Nc7 Rxd7 25.Rxd7 Bxd7 26.Nxa6 Rc8 27.g4 Kf8 28.Kg2 c4 29.Rd1 Be6 30.Rb1 Bd2 31.Bd1 Rc6 32.Nb4 Bxb4 33.Rxb4 c3 34.Bc2 Bc4 35.Bxe4 Ra6 36.Bb1 Ke7
5187,-1,1.c4 c5 2.g3 g6 3.Bg2 Bg7 4.Nc3 Nc6 5.a3 b6 6.Nf3 Bb7 7.O-O Nf6 8.Rb1 O-O 9.b4 cxb4 10.axb4 d5 11.b5 Na5 12.cxd5 Nxd5 13.Nxd5 Qxd5 14.Qa4 Qc4 15.Qxc4 Nxc4 16.d3 Nd6 17.Ba3 Rfc8 18.Bxd6 exd6 19.Ne1 Bxg2 20.Nxg2 Rc2 21.e3 Bh6 22.d4 Rac8 23.Rfd1 Ra2 24.Ne1 Ra5 25.Nd3 Kf8 26.Kg2 Ke8 27.Kf3 Kd7 28.h4 Rc3 29.Rb2 f6 30.Ke2 d5 31.Rc1 Rxc1 32.Nxc1 Bf8 33.Ra2 Bd6 34.Kd1 Ke6 35.Rxa5 bxa5 36.Kc2 h5 37.Ne2 g5 38.f3 a4 39.e4 Bb4 40.Nc3 dxe4 41.fxe4 a3 42.Ne2 Bd6 43.Kb3 g4 44.Ka2 Ke7 45.Kb3 Kd7 46.Ka2 Kc7 47.Nc3 Bxg3 48.Nd5+ Kb7 49.Nxf6 Bxh4 50.Nxh5 Kb6 51.Kxa3 Kxb5 52.Kb3 g3 53.Nf4 Bg5 54.Ng2 a5 55.e5 Be7 56.d5 a4+ 57.Ka2 Bc5 58.d6 Kc6 59.Ne1 Kd7 60.Kb2 Bb4 61.Nf3 g2 62.Kc2 Ke6 63.Kd3 Kd5 64.d7 Be7 65.Kc3 Ke4 66.Ng1 Kxe5 67.Ne2 Ke4 68.Kc4 Ke3 69.Ng1 Kd2 70.Nf3+ Kc1 71.Kc3 Kb1 72.Nd2+ Ka2 73.Nf3 Bf6+ 74.Kc2 Ka3 75.Ng1 Kb4 76.Nf3 a3 77.Kb1 g1=Q+
6551,-1,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e4 dxe4 5.Nxe4 Bb4+ 6.Bd2 Qxd4 7.Bxb4 Qxe4+ 8.Ne2 Nd7 9.Qd6 c5 10.Bc3 Ne7 11.O-O-O e5 12.Ng3 Qf4+ 13.Rd2 a5 14.Nh5 Qg5 15.Be2 Ra6 16.Qc7 O-O 17.g4 Nc6 18.f4 Qe7 19.fxe5 Nb4 20.Kb1 Rc6 21.Qxa5 Ra6 22.Qc7 Nxa2 23.Ba5 Rc6 24.Kxa2 Rxc7 25.Bxc7 Nxe5 26.Bd6 Qg5 27.Rd5 Re8 28.Bxc5 Bxg4 29.Bxg4 Qxg4 30.Nf6+ gxf6 31.Rg1 Qxg1 32.Bxg1 Nxc4 33.Kb3 Ne5 34.Bd4 Kg7 35.Bc3 Kg6 36.Rb5 Re7 37.Kb4 h5 38.Kc5 h4 39.Kb6 h3 40.Rd5 Nc4+ 41.Kb5 Ne3 42.Rd4 f5 43.Kb6 Kg5 44.b4 f4 45.b5 f3 46.Be1 Nc4+ 47.Rxc4 Rxe1 48.Rc2 Re2
1193,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2 a6 8.O-O-O Bd7 9.f4 b5 10.Bxf6 gxf6 11.Nxc6 Bxc6 12.Re1 Be7 13.f5 b4 14.Nd1 d5 15.exd5 Qxd5 16.Qxd5 Bxd5 17.Ne3 Bc6 18.Bc4 Bd7 19.Rhf1 h5 20.Nd1 e5 21.Ne3 a5 22.Rd1 Ra7 23.Rd5 Bf8 24.Kd2 Bh6 25.Bb5 Rg8 26.g3 Bxb5 27.Rxb5 Rg4 28.Rb8+ Ke7 29.Rh8 Bg5 30.Rf3 Rd4+ 31.Ke2 Rad7 32.Nf1 Rc4 33.c3 e4 34.Re3 Bxe3 35.Nxe3 bxc3
1644,-1,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 e5 7.O-O exd4 8.Nxd4 Re8 9.f3 c6 10.Kh1 Nh5 11.g4 Nf6 12.Nc2 h5 13.g5 Nh7 14.Rg1 Na6 15.Be3 Qe7 16.Qd2 Nf8 17.Rad1 Be5 18.Ne1 Ne6 19.Nd3 Bd4 20.Nf2 Bxe3 21.Qxe3 b6 22.a3 Bb7 23.Rd2 Nac7 24.h4 Rad8 25.Rgd1 f6 26.Nh3 fxg5 27.Nxg5 Rf8 28.Rg1 Rf4 29.Qf2 Rdf8 30.Bd1 Nxg5 31.Rxg5 Kh7 32.Qg3 Bc8 33.Rg2 Ne6 34.Rxg6 Qxh4+ 35.Rh2 Qxg3 36.Rxg3 
1669,-1,1.d4 e6 2.e4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Ba5 6.b4 cxd4 7.Nb5 Bc7 8.Nf3 Nc6 9.Bf4 Nge7 10.Nxc7+ Qxc7 11.Bd3 Ng6 12.Bg3 a5 13.h4 axb4 14.axb4 Rxa1 15.Qxa1 O-O 16.O-O Nxb4 17.h5 Ne7 18.h6 gxh6 19.Qc1 Nxd3 20.Qxh6 Nb4 21.Rd1 Qxc2 22.Rxd4 Qg6 23.Qh3 Qb1+ 24.Kh2 f5 25.Rxb4 Qxb4 26.Ng5 Rf7 27.Qh5 Ng6 28.Nxf7 Qe7 29.Nh6+ Kg7 30.f4 Bd7
7315,-1,1.d4 Nf6 2.g3 d5 3.Bg2 Bf5 4.Nf3 e6 5.O-O Nbd7 6.c4 c6 7.Qb3 Qb6 8.Nc3 Be7 9.Re1 Qxb3 10.axb3 Bc2 11.Nd2 O-O 12.e3 a6 13.Bf3 Rac8 14.Bd1 Bg6 15.Nf3 Rfd8 16.Bd2 c5 17.cxd5 exd5 18.Nh4 Bd3 19.Ng2 Bd6 20.f3 g5 21.Na4 cxd4 22.exd4 h6 23.Nc3 Bb8 24.Be3 Nf8 25.Be2 Bxe2 26.Rxe2 Ne6 27.Rd2 Rc6 28.Rd3 Kg7 29.Bf2 Ng8 30.Rad1 Ne7 31.Kf1 Ba7 32.R1d2 Kg6 33.Ne2 Rdc8 34.Rc3 Bb6 35.Rdc2 Ba5 36.Rxc6 bxc6 37.Be1 Bxe1 38.Nxe1 Nf5 39.Rd2 c5 40.dxc5 Rxc5 41.Kf2 Ne7 42.Nc2 Rb5 43.b4 Rb6 44.Nc3 Nc7 45.Ne3 Rxb4 46.Nexd5 Ncxd5 47.Nxd5 Nxd5 48.Rxd5 Rxb2+ 49.Ke3 Rxh2 50.Ra5 h5 51.Rxa6+ f6 52.g4 h4 53.f4 Rh3+ 54.Ke4 Rg3 55.fxg5 Kxg5 56.Ra8 Rxg4+ 57.Kf3 Rg3+ 58.Kf2 Rb3 59.Kg2 f5 60.Rg8+ Kf4 61.Ra8 Rg3+ 62.Kf2 Rg7 63.Ra4+ Kg5 64.Kf3 Rd7 65.Ra8 Rd3+ 66.Kg2 Rd6 67.Kf3 Rd3+ 68.Kg2 Kg4 69.Rg8+ Kf4 70.Ra8 Rg3+ 71.Kf2 Rg6 72.Ra4+ Kg5 73.Kf3 Kh5 74.Ra8 h3 75.Rh8+ Rh6 76.Rg8 Kh4 77.Rg7 Rh5 78.Ra7 Kg5 79.Ra1 h2 80.Rh1 
4770,-1,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Be2 h6 9.Nh3 Be7 10.d3 O-O 11.Ng1 c5 12.Nf3 Qc7 13.Nbd2 Rd8 14.O-O c4 15.Qe1 Bb7 16.Nxc4 Nxc4 17.dxc4 e4 18.Nd2 Bd6 19.Nb3 Bxh2+ 20.Kh1 Be5 21.c3 e3 22.Bxe3 Qc6 23.Bf3 Qxf3
4723,-1,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6 7.Bg5 a6 8.Na3 b5 9.Bxf6 gxf6 10.Nd5 f5 11.Bd3 Be6 12.O-O Bxd5 13.exd5 Ne7 14.Re1 Bg7 15.c3 Qc8 16.Qh5 e4 17.Bf1 Nxd5 18.Rad1 Qe6 19.g4 Rg8 20.Kh1 Nf6 21.Qxf5 d5 22.f3 Qxf5 23.gxf5 O-O-O 24.Bg2 Bf8 25.Nc2 Bc5 26.Rd2 Rde8 27.Rde2 Kc7 28.Nd4 exf3 29.Nxf3 Rxe2 30.Rxe2 Ne4 31.Nd4 Rg4 32.Bf3 Rf4 33.Kg2 Kd6 34.Nb3 Bb6 35.Nc1 Rxf5 36.Nd3 Rg5+ 37.Kh3 f5 38.Rg2 h6 39.Rxg5 Nxg5+ 40.Kg2 Nxf3 41.Kxf3 d4 42.cxd4 Bxd4 43.b3 Be5 44.h3 a5 45.a4 b4 46.Ke3 Kd5 47.Ne1 Bd6 48.Nf3 Bc7 49.Kd3 Bb6 50.Nd2 h5 51.Nf3 Ba7 52.Nh4 Ke5 53.Ng6+ Kf6 54.Nf4 Kg5 55.Ng2 Bc5 56.Ke2 Kf6 57.Ne1 Bd6 58.Nd3 Ke6 59.Ke3 Kd5 60.h4 Bc7 61.Nf4+ Bxf4+ 62.Kxf4 Ke6 63.Kg5 Ke5 64.Kxh5 f4 65.Kg4 Ke4
2727,-1,1.f4 d5 2.Nf3 Nf6 3.g3 g6 4.Bg2 Bg7 5.O-O O-O 6.c3 b6 7.a4 c5 8.Ne5 Ba6 9.b4 Nbd7 10.d3 e6 11.Na3 Qc7 12.d4 Rfc8 13.Bd2 Ne4 14.b5 Nxd2 15.Qxd2 Bb7 16.Rac1 Nf6 17.e3 Qe7 18.Qb2 Ne4 19.Bxe4 dxe4 20.Rfd1 Rc7 21.a5 bxa5 22.Nec4 cxd4 23.exd4 Bf8 24.Ra1 Rac8 25.b6 axb6 26.Nxb6 Rxc3 27.Nxc8 Rxc8 28.Nc2 Ra8 29.Rdb1 Bd5 30.Qb6 a4 31.Ne3 a3 32.Rb5 Qd7 33.Ng4 Be7 34.Ra5 Rxa5 35.Qxa5 Qb7 36.Qa4 Kg7 37.Ne5 e3 38.Qe8 Bd6 39.Rf1 a2 40.h4 Bxe5 41.fxe5 a1=Q 42.Rxa1 Qb2 43.Ra8 Qf2#
1872,-1,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3 Qc7 6.Bd3 Nf6 7.f4 d6 8.O-O b5 9.Qe2 Bb7 10.Kh1 Nbd7 11.Bd2 Be7 12.Rae1 Nc5 13.b4 Nxd3 14.cxd3 O-O 15.Rc1 Qd7 16.g4 e5 17.Nf5 exf4 18.Rxf4 d5 19.g5 dxe4 20.dxe4 Nxe4 21.Nxe7+ Qxe7 22.Nxe4 Rae8 23.Kg1 Bxe4 24.Re1 Qxg5+ 25.Rg4 Bd3 26.Bxg5 Bxe2 27.Rg3 Bh5 28.Be7 f5 29.Rge3 Rf7 30.Bc5 Rxe3 31.Rxe3 Re7 32.Ra3 Re2 33.Rxa6 Bf3 34.h4 h6 35.a4 bxa4 36.Rxa4 Rg2+ 37.Kf1 Rg4 38.Be7 Re4 39.Ra7 f4 40.Bd6 
8891,-1,1.e4 c5 2.Nf3 d6 3.Nc3 Nf6 4.g3 Nc6 5.Bg2 e6 6.O-O Be7 7.d4 cxd4 8.Nxd4 Bd7 9.Ndb5 Qb8 10.Bg5 O-O 11.Bxf6 gxf6 12.Ne2 Kh8 13.Nf4 a6 14.Nc3 Qc7 15.Nh5 Qa5 16.Kh1 Ne5 17.Rb1 Rac8 18.b4 Qb6 19.Rb3 Rc7 20.b5 axb5 21.Nxb5 Bxb5 22.a4 Rc5 23.axb5 Rxb5 24.f4 Nc6 25.Rxb5 Qxb5 26.f5 Qe5 27.Nf4 Ra8 28.Nd3 Qd4 29.Qb1 Nd8 30.Nf4 Qe5 31.Nd3 Qd4 32.Nf4 Qc4 33.Qd1 Ra2 34.fxe6 Nxe6 35.Nd5 Bd8 36.c3 Qe2 37.Qxe2 Rxe2 38.Rb1 Nc5 39.Nf4 Rc2 40.Nd5 Kg7 41.Ra1 Nb3 42.Rb1 Nd2 43.Rd1 Ba5 44.Ne3 Rxc3 45.Nf5+ Kf8 46.Nxd6 b6 47.e5 fxe5 48.Ne4 Rc4 49.Nxd2 Bxd2
1710,-1,1.Nf3 Nf6 2.c4 c5 3.Nc3 d5 4.cxd5 Nxd5 5.g3 g6 6.Bg2 Bg7 7.O-O O-O 8.Nxd5 Qxd5 9.d3 Nc6 10.Be3 Bd7 11.Nd4 Qd6 12.Nxc6 Bxc6 13.Bxc6 Qxc6 14.Rc1 Qe6 15.Bxc5 Bxb2 16.Rc4 Bf6 17.a4 Rfc8 18.Re4 Qd7 19.Ba3 Rc7 20.Qb1 Rac8 21.Rc1 b6 22.Rxc7 Rxc7 23.Kg2 Rc3 24.Bb4 Rc6 25.Qb3 Kg7 26.Bd2 Rc5 27.f3 h5 28.Be3 Rc3 29.Qb4 Rc2 30.Bf2 Qd5 31.Kf1 Rc1+ 32.Kg2 Rc2 33.Kf1 Qa2 34.Bd4 e5 35.Bf2 Qa1+ 36.Kg2 Rc1 37.f4 Rh1 38.fxe5 Bg5 39.Rf4 Qf1+ 40.Kf3 Rxh2
1372,-1,1.c4 g6 2.Nc3 Bg7 3.g3 Nf6 4.Bg2 d6 5.e4 c5 6.Nge2 Nc6 7.a3 Bg4 8.h3 Bxe2 9.Nxe2 O-O 10.Rb1 Rb8 11.O-O b5 12.cxb5 Rxb5 13.d4 Nd7 14.dxc5 Nxc5 15.b4 Ne6 16.Be3 Qd7 17.f4 a5 18.Qd3 Rfb8 19.bxa5 Nxa5 20.f5 Nf8 21.Rxb5 Qxb5 22.Qxb5 Rxb5 23.Bg5 Nc6 24.Rc1 h6 25.Be3 Rb3 26.Bf2 Ne5 27.Rc7 e6 28.Nf4 Rxa3 29.Rc8 exf5 30.exf5 gxf5 31.Nd5 Ng6 32.h4 h5 33.Bf1 Be5 34.Be2 Kg7 35.Kg2 Ne6 36.Bxh5 f4 37.Bxg6 fxg3 38.Bxf7 Kxf7 39.Bg1 Rd3 40.Ne3 Bd4 41.Kf3 d5 42.Ke2 Nf4+ 43.Kf3 Nh3 44.Kg4 Nxg1 45.Rc7+ Ke6 46.Nf5 Be5 47.Rc6+ Kd7 48.Rc2 Nf3 49.Ra2 Nd4 50.Nh6 Re3 51.Nf7 Re4+ 52.Kh3 Nf5 53.Ra7+ Bc7 54.h5 Kc8 55.h6 Rh4+ 56.Kg2 Rh2+ 57.Kf3 Nxh6
5786,-1,1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Bxc6 bxc6 5.d3 Ne7 6.Qe2 Qc7 7.Ng5 e5 8.f4 exf4 9.O-O Ng6 10.Na3 Ba6 11.Nh3 Bd6 12.Qg4 O-O 13.Nxf4 Qb6 14.Nh5 c4+ 15.Kh1 cxd3 16.cxd3 Bxd3 17.Rd1 f5 18.exf5 Bxf5 19.Qf3 Rae8 20.Nc4 Qb4 21.Bh6 Bc2
4600,-1,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3 O-O 6.Be2 c5 7.O-O cxd4 8.exd4 Nc6 9.Bg5 Be6 10.Rc1 Rc8 11.b3 Qa5 12.Qd2 Rfd8 13.Rfd1 dxc4 14.bxc4 Bg4 15.Be3 Bxf3 16.Bxf3 Ne5 17.Ne4 Nxf3+ 18.gxf3 Qf5 19.Nxf6+ Bxf6 20.Kg2 Bxd4 21.Bxd4 e5 22.Qe3 exd4 23.Rxd4 Rxd4 24.Qxd4 b5 25.Re1 Qg5+ 26.Kf1 bxc4 27.Qxa7 c3 28.Qd7 Qc5 29.Qd3 c2 30.Rc1 Qb4 31.Qb3 Qd4 32.Kg2 Qd2 33.Qe3 Qd1 34.h4 h5 35.Qf4 Re8 36.Qa4 Re1 37.Rxc2 Rg1+ 38.Kh2 Rh1+
5286,-1,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 b6 5.Bg5 Bb7 6.e3 h6 7.Bh4 Bxc3+ 8.bxc3 d6 9.Nd2 g5 10.Bg3 Qe7 11.h4 Rg8 12.hxg5 hxg5 13.Be2 Nc6 14.Qa4 O-O-O 15.Bf3 Qd7 16.Rh6 Na5 17.Bxb7+ Kxb7 18.Qd1 Ne8 19.Qf3+ Kb8 20.Rh7 Rg7 21.Rxg7 Nxg7 22.Qf6 Nf5 23.Qxg5 Rh8 24.Ke2 Nxc4 25.Nxc4 Qb5 26.Kd2 Qxc4 27.Qf6 Rh7 28.Bf4 Qd5 29.g4 Nh4 30.Bg3 Nf3+ 31.Ke2 Ng5 32.Kd3 Qe4+ 33.Kc4 Qc6+ 34.Kd3 Ne4 35.Qd8+ Kb7 36.c4 Nxg3 37.fxg3 Rh2
7667,-1,1.e4 e6 2.Nc3 d5 3.Nf3 d4 4.Ne2 c5 5.c3 Nf6 6.cxd4 cxd4 7.e5 Nfd7 8.Nexd4 Nxe5 9.Bb5+ Nec6 10.Nxc6 Nxc6 11.Bxc6+ bxc6 12.Qa4 Qd5 13.O-O Be7 14.b3 Qb5 15.Qf4 O-O 16.Bb2 f6 17.Rfc1 Bd7 18.Qc4 Rfc8 19.Rc2 a5 20.Rac1 a4 21.bxa4 Qxa4 22.Qd3 Rd8 23.Qe3 c5 24.d4 cxd4 25.Bxd4 Rdc8 26.Rxc8+ Rxc8 27.Rxc8+ Bxc8 28.Qb3 Bd7 29.Qxa4 Bxa4 30.Nd2 e5 31.Bb6 Kf7 32.Ne4 Ba3 33.Bc5 Bb2 34.Bb4 Bc6 35.Nc3 Ke6 36.a4 f5 37.a5 Kd7 38.Nd1 Bd4 39.Bc3 Bb5 40.Bxd4 exd4 41.f3 Kc6 42.Kf2 Kc5 43.Ke1 Kb4 44.Kd2 Kxa5 45.Nf2 Kb4 46.f4 Kc4 47.Nd3 Kd5 48.Nf2 Ba6 49.Kc2 Bf1 50.g3 h6 51.Kd2 g5 52.Ke1 Bg2 53.Ke2 gxf4 54.gxf4 Kc4 55.Kd2 Be4 56.Nd1 Bf3 57.Nf2 Bg2 58.Nd1 Kd5 59.Nf2 Bf1 60.Ke1 Bb5 61.Kd2 Ba6 62.Kc2 d3+ 63.Kc3 Bb5 64.h3 d2 65.Kxd2 Kd4 66.Nd1 Ba6 67.Ke1 Ke4 68.Kf2 Kxf4 69.Ne3 Bb7 70.Nc2 Kg5 71.Nd4 f4 72.Ne6+ Kf5 73.Nd4+ Ke5 74.Ne2 Bc6 75.Ng1 Ke4 76.Nf3 Bd7 77.Ng1 Be6 78.Ke2 Bf7 79.Kf2 Bh5 80.h4 Bg4 81.h5 Bxh5 82.Kg2 Bg4
7098,-1,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.Bxc6 dxc6 6.d3 Bd6 7.Nbd2 c5 8.Nc4 Nd7 9.a4 b6 10.Bd2 a5 11.Bc3 f6 12.h4 h5 13.Nfd2 Nf8 14.Ne3 Ne6 15.Ndc4 Nd4 16.Bd2 Be6 17.c3 Nc6 18.Nd5 Bf8 19.Nce3 Qd7 20.O-O Ne7 21.c4 Nc6 22.f4 exf4 23.Nf5 O-O-O 24.Bxf4 Ne5 25.Qc2 Kb7 26.Qb3 Re8 27.Bd2 Nc6 28.Bc3 Bd6 29.Qd1 Be5 30.Qf3 Reg8 31.Bxe5 Nxe5 32.Qg3 c6 33.Nde7 Bxf5 34.Nxf5 Qxd3 35.Qxd3 Nxd3 36.b3 Ne5 37.Rad1 Kc7 38.Rd2 Rh7 39.g3 Re8 40.Kg2 Ng4 41.Kf3 g6 42.Ne3 f5 43.Nxg4 hxg4+ 44.Kf2 Rxe4 45.Re2 Rhe7 46.Rxe4 Rxe4 47.Rh1 b5 48.axb5 cxb5 49.cxb5 Kb6 50.Rd1 Re6 51.Rd8 Kxb5 52.Rb8+ Rb6 53.Re8 Kb4 54.Re3 Ra6 55.Ke2 c4
8528,-1,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.g3 Bg7 6.Bg2 Nxc3 7.bxc3 O-O 8.Nf3 c5 9.O-O cxd4 10.cxd4 Nc6 11.e3 Be6 12.Qe2 Rc8 13.Bd2 Qd7 14.Ng5 Bd5 15.Bh3 e6 16.Rfc1 h6 17.Nf3 b5 18.Bc3 b4 19.Be1 f5 20.Bg2 a5 21.Qb5 Rc7 22.Nh4 Nxd4 23.Qxd7 Ne2+ 24.Kf1 Bxg2+ 25.Kxe2 Rxd7 26.Nxg2 Bxa1 27.Rxa1 Rc8 28.Nf4 Rc2+ 29.Kf1 Kf7 30.Ne2 Rdc7 31.a3 Rb2 32.axb4 axb4 33.Nd4 b3 34.Kg2 Ra2 35.Rb1 b2 36.Bd2 e5 37.Nf3 Ke6 38.Ne1 e4 39.Kf1 Kd5 40.Ke2 Rc1
